Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
198,2.0,0.2149,"python, file, csv, files, google, run, script, api, read, save","['import', 'csv', 'files', 'google', 'drive', 'jupyter', 'notebook']"
199,2.0,0.1572,"python, file, csv, files, google, run, script, api, read, save","['python', 'nested', 'json', 'csv', 'xlsx', 'specified', 'headers']"
200,2.0,0.1404,"python, file, csv, files, google, run, script, api, read, save","['execute', 'javascript', 'selenium', 'using', 'python']"
201,0.0,0.148,"python, string, image, make, output, strings, replace, specific, print, split","['url', 'params', 'bytes', 'json', 'string']"
202,2.0,0.2074,"python, file, csv, files, google, run, script, api, read, save","['write', 'equivalent', 'raw', 'request', 'form', 'data', 'request', 'postman']"
203,6.0,0.153,"error, date, code, sql, set, selenium, html, format, import, flask","['give', 'different', 'names', 'new', 'windows', 'created', 'python', 'gui', 'every', 'time', 'button', 'pressed']"
204,7.0,0.15,"function, multiple, array, numpy, create, object, class, return, query, attribute","['performing', 'pandas', 'functions', 'numpy', 'arrays']"
205,7.0,0.15,"function, multiple, array, numpy, create, object, class, return, query, attribute","['speed', 'replacing', 'nan', 'killing', 'computer']"
206,0.0,0.1458,"python, string, image, make, output, strings, replace, specific, print, split","['need', 'try', 'catch', 'block']"
207,5.0,0.15,"pandas, dataframe, column, columns, values, based, rows, row, groupby, condition","['use', 'yearmonth', 'column', 'groupby', 'creating', 'timeseries']"
208,4.0,0.1641,"list, python, dictionary, find, text, add, remove, number, elements, json","['foreign', 'data', 'wrapper', 'postgres_fdw', 'exist', 'even']"
209,5.0,0.1811,"pandas, dataframe, column, columns, values, based, rows, row, groupby, condition","['build', 'dataframe', 'values', 'multiple', 'dataframes', 'pandas']"
210,4.0,0.1623,"list, python, dictionary, find, text, add, remove, number, elements, json","['continously', 'scroll', 'page', 'element', 'located', 'python', 'selenium']"
211,6.0,0.1473,"error, date, code, sql, set, selenium, html, format, import, flask","['calculate', 'profit', 'margin', 'amount', 'python', 'flask']"
212,1.0,0.1473,"data, convert, model, django, table, tensorflow, keras, type, method, input","['django', 'translate', 'table', 'column', 'headers', 'template']"
213,1.0,0.1453,"data, convert, model, django, table, tensorflow, keras, type, method, input","['spacy', 'phrase', 'matcher', 'creating', 'random', 'spaces']"
214,6.0,0.2112,"error, date, code, sql, set, selenium, html, format, import, flask","['change', 'default', 'environment', 'base', 'env', 'conda', 'anaconda', 'ubuntu']"
215,5.0,0.1557,"pandas, dataframe, column, columns, values, based, rows, row, groupby, condition","['pandas', 'concatenate', 'two', 'dataframes']"
216,7.0,0.146,"function, multiple, array, numpy, create, object, class, return, query, attribute","['calculate', 'entropy', 'across', 'multiple', 'image', 'predictions']"
217,3.0,0.1528,"values, time, loop, plot, index, variable, change, series, matplotlib, line","['comparison', 'inside', 'dataframe', 'without', 'using', 'loop']"
218,0.0,0.1318,"python, string, image, make, output, strings, replace, specific, print, split","['fails', 'display', 'certain', 'columns', 'data', 'matplotlib']"
219,3.0,0.193,"values, time, loop, plot, index, variable, change, series, matplotlib, line","['change', 'theme', 'without', 'chaning', 'color', 'theme', 'pycharm']"
220,1.0,0.1692,"data, convert, model, django, table, tensorflow, keras, type, method, input","['loop', 'keras', 'custom', 'loss']"
221,0.0,0.191,"python, string, image, make, output, strings, replace, specific, print, split","['verify', 'python', 'thread', 'exists', 'run', 'true']"
222,5.0,0.1907,"pandas, dataframe, column, columns, values, based, rows, row, groupby, condition","['unpacking', 'lists', 'dicts', 'column', 'wise', 'unique', 'names', 'python', 'pandas']"
223,1.0,0.1623,"data, convert, model, django, table, tensorflow, keras, type, method, input","['correctly', 'manage', 'time', 'values', 'feature', 'machine', 'learning']"
224,6.0,0.1612,"error, date, code, sql, set, selenium, html, format, import, flask","['compiled', 'library', 'bunch', 'la', 'files', 'get', 'dll']"
225,2.0,0.1672,"python, file, csv, files, google, run, script, api, read, save","['go', 'next', 'page', 'login', 'request', 'python']"
226,2.0,0.1632,"python, file, csv, files, google, run, script, api, read, save","['pycharm', 'find', 'modules', 'present', 'remote', 'interpreter']"
227,0.0,0.1691,"python, string, image, make, output, strings, replace, specific, print, split","['confirm', 'radio', 'button', 'selected', 'button', 'xpaths']"
228,0.0,0.148,"python, string, image, make, output, strings, replace, specific, print, split","['fast', 'way', 'check', 'consecutive', 'subsequences', 'total']"
229,6.0,0.1447,"error, date, code, sql, set, selenium, html, format, import, flask","['kill', 'multiple', 'pids', 'one', 'script', 'make', 'return', 'prompt']"
230,4.0,0.1528,"list, python, dictionary, find, text, add, remove, number, elements, json","['efficient', 'container', 'single', 'reference']"
231,4.0,0.1702,"list, python, dictionary, find, text, add, remove, number, elements, json","['filter', 'list', 'list', 'lists', 'python']"
232,1.0,0.15,"data, convert, model, django, table, tensorflow, keras, type, method, input","['postgresql', 'connection', 'error', 'typeorm', 'nestjs']"
233,7.0,0.1692,"function, multiple, array, numpy, create, object, class, return, query, attribute","['get', 'length', 'array', 'passed', 'function']"
234,5.0,0.1808,"pandas, dataframe, column, columns, values, based, rows, row, groupby, condition","['add', 'new', 'pandas', 'dataframe', 'column', 'whose', 'values', 'array', 'random', 'numbers', 'length', 'gleaned', 'another', 'column']"
235,5.0,0.1713,"pandas, dataframe, column, columns, values, based, rows, row, groupby, condition","['sorting', 'pandas', 'groupby', 'two', 'columns']"
236,1.0,0.194,"data, convert, model, django, table, tensorflow, keras, type, method, input","['split', 'list', 'inputs', 'tensorflow', 'keras', 'model', 'call', 'method']"
237,6.0,0.1701,"error, date, code, sql, set, selenium, html, format, import, flask","['file', 'uploaded', 'locally', 'within', 'container', 'unable', 'locate', 'credential']"
238,7.0,0.1682,"function, multiple, array, numpy, create, object, class, return, query, attribute","['numba', 'safe', 'version', 'itertools', 'combinations']"
239,1.0,0.1473,"data, convert, model, django, table, tensorflow, keras, type, method, input","['python', 'issubclass', 'int', 'float', 'return', 'false']"
240,0.0,0.1557,"python, string, image, make, output, strings, replace, specific, print, split","['way', 'remove', 'etters', 'numbers', 'except']"
241,0.0,0.1368,"python, string, image, make, output, strings, replace, specific, print, split","['regex', 'span', 'newlines']"
242,3.0,0.2088,"values, time, loop, plot, index, variable, change, series, matplotlib, line","['axis', 'ticks', 'sorted', 'properly', 'plotly', 'graph']"
243,4.0,0.1818,"list, python, dictionary, find, text, add, remove, number, elements, json","['python', 'replace', 'substrings', 'string', 'substring', 'list', 'pythonic', 'way']"
244,6.0,0.1682,"error, date, code, sql, set, selenium, html, format, import, flask","['python', 'beautifulsoup', 'car', 'rankings', 'scraping']"
245,2.0,0.1363,"python, file, csv, files, google, run, script, api, read, save","['cannot', 'import', 'class', 'folder', 'python']"
246,2.0,0.1623,"python, file, csv, files, google, run, script, api, read, save","['faster', 'way', 'generate', 'csv', 'files', 'alternative', 'groupby', 'looping']"
247,7.0,0.15,"function, multiple, array, numpy, create, object, class, return, query, attribute","['join', 'two', 'numpy', 'arrays', 'rows', 'got', 'valueerror']"
248,1.0,0.1811,"data, convert, model, django, table, tensorflow, keras, type, method, input","['last', 'dense', 'layer', 'multiclass', 'model', 'expect', 'shape']"
249,0.0,0.1343,"python, string, image, make, output, strings, replace, specific, print, split","['keyerror', 'trying', 'create', 'image', 'dataset']"
250,1.0,0.1623,"data, convert, model, django, table, tensorflow, keras, type, method, input","['wrapping', 'layer', 'removes', 'kernel', 'attribute', 'another', 'layer', 'keras']"
251,5.0,0.1682,"pandas, dataframe, column, columns, values, based, rows, row, groupby, condition","['drop', 'level', 'pandas', 'dataframe', 'header']"
252,7.0,0.1557,"function, multiple, array, numpy, create, object, class, return, query, attribute","['creating', 'different', 'object', 'package']"
253,5.0,0.1662,"pandas, dataframe, column, columns, values, based, rows, row, groupby, condition","['pandas', 'remove', 'group', 'difference', 'first', 'last', 'row', 'group', 'exceeds', 'value']"
254,3.0,0.1652,"values, time, loop, plot, index, variable, change, series, matplotlib, line","['qlik', 'sense', 'syntax', 'data', 'loader', 'script']"
255,0.0,0.1425,"python, string, image, make, output, strings, replace, specific, print, split","['pandas', 'search', 'replace', 'using', 'two', 'datasets']"
256,3.0,0.1507,"values, time, loop, plot, index, variable, change, series, matplotlib, line","['enhance', 'build', 'dataframe', 'loop']"
257,0.0,0.15,"python, string, image, make, output, strings, replace, specific, print, split","['define', 'level', 'inheritance', 'structure', 'jackson']"
258,1.0,0.15,"data, convert, model, django, table, tensorflow, keras, type, method, input","['compare', 'two', 'column', 'different', 'data', 'frame', 'pandas']"
259,3.0,0.1603,"values, time, loop, plot, index, variable, change, series, matplotlib, line","['responsive', 'webpage', 'works', 'dev', 'mode', 'firefox', 'firefox']"
260,1.0,0.1548,"data, convert, model, django, table, tensorflow, keras, type, method, input","['method', 'determining', 'performance', 'significance']"
261,2.0,0.1368,"python, file, csv, files, google, run, script, api, read, save","['add', 'query', 'parameters']"
262,3.0,0.1422,"values, time, loop, plot, index, variable, change, series, matplotlib, line","['disable', 'specific', 'dates', 'datepicker', 'already', 'fixed', 'majority', 'dates', 'disabled']"
263,5.0,0.1764,"pandas, dataframe, column, columns, values, based, rows, row, groupby, condition","['create', 'sequence', 'rows', 'data', 'frame', 'based', 'starting', 'ending', 'value', 'defined', 'columns']"
264,5.0,0.1623,"pandas, dataframe, column, columns, values, based, rows, row, groupby, condition","['groupby', 'year', 'calculate', 'average', 'count', 'size', 'pandas']"
265,3.0,0.1528,"values, time, loop, plot, index, variable, change, series, matplotlib, line","['sql', 'queries', 'side', 'side']"
266,7.0,0.1632,"function, multiple, array, numpy, create, object, class, return, query, attribute","['access', 'element', 'array', 'without', 'knowing', 'individual', 'dimensions']"
267,4.0,0.1506,"list, python, dictionary, find, text, add, remove, number, elements, json","['flatten', 'list', 'list', 'python', 'also', 'create', 'differenet', 'dataframes']"
268,6.0,0.1572,"error, date, code, sql, set, selenium, html, format, import, flask","['react', 'native', 'webview', 'vs', 'swift', 'java', 'webview']"
269,6.0,0.1949,"error, date, code, sql, set, selenium, html, format, import, flask","['keep', 'grpc', 'service', 'definitions', 'sync', 'server', 'clients']"
270,2.0,0.1487,"python, file, csv, files, google, run, script, api, read, save","['profiling', 'python', 'nvidia', 'nsight']"
271,2.0,0.1431,"python, file, csv, files, google, run, script, api, read, save","['place', 'python', 'file']"
272,5.0,0.1682,"pandas, dataframe, column, columns, values, based, rows, row, groupby, condition","['determining', 'language', 'string', 'contains', 'pandas', 'dataframe']"
273,6.0,0.174,"error, date, code, sql, set, selenium, html, format, import, flask","['selenium', 'webdriver', 'exception', 'retrieving', 'google', 'play', 'reviews']"
274,2.0,0.2526,"python, file, csv, files, google, run, script, api, read, save","['download', 'file', 'google', 'share', 'drive', 'using', 'pydrive', 'file', 'exist', 'api', 'return', 'file', 'found', 'error']"
275,1.0,0.183,"data, convert, model, django, table, tensorflow, keras, type, method, input","['tensorflow', 'api', 'name', 'tf', 'deprecated', 'please', 'use', 'tf', 'compat', 'instead']"
276,7.0,0.1528,"function, multiple, array, numpy, create, object, class, return, query, attribute","['combine', 'array', 'end', 'array']"
277,1.0,0.2042,"data, convert, model, django, table, tensorflow, keras, type, method, input","['format', 'data', 'keras', 'multi', 'input', 'model', 'served', 'google', 'ai', 'platform']"
278,1.0,0.1798,"data, convert, model, django, table, tensorflow, keras, type, method, input","['cannot', 'compare', 'type', 'timestamp', 'type', 'int', 'substracting', 'datasets']"
279,7.0,0.1603,"function, multiple, array, numpy, create, object, class, return, query, attribute","['download', 'uci', 'ionosphere', 'data', 'save', 'numpy', 'array']"
280,1.0,0.1713,"data, convert, model, django, table, tensorflow, keras, type, method, input","['keras', 'lstm', 'input', 'reshaping']"
281,7.0,0.1528,"function, multiple, array, numpy, create, object, class, return, query, attribute","['patch', 'save', 'new', 'object', 'state']"
282,0.0,0.1499,"python, string, image, make, output, strings, replace, specific, print, split","['plot', 'support', 'vector', 'machine', 'output', 'data', 'graph', 'python']"
